position,total_points_last_5,offensive_points_last_5,defensive_points_last_5,total_points_repr_last_5,offensive_points_repr_last_5,defensive_points_repr_last_5,spi_club,spi_opponent,prob_club,prob_opponent,prob_tie,importance_club,importance_opponent,proj_score_club,proj_score_opponent,total_points_club_last_5,offensive_points_club_last_5,defensive_points_club_last_5,total_allowed_points_opponent_last_5,offensive_allowed_points_opponent_last_5,defensive_allowed_points_opponent_last_5
forward,0.9,1.2,-0.3,0.018106995884773658,0.12864763937049878,-0.014940774340563664,39.63,49.81,0.3592,0.3424,0.2983,50.0,22.8,1.13,1.1,31.76,12.280000000000001,19.48,46.7,18.04,28.66
forward,,,,,,,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
forward,0.62,0.4,0.21999999999999997,0.036196997599673743,0.062303818448396761,0.030244166489454258,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
defender,2.64,1.36,1.28,0.0535118586839517,0.046255068254096816,0.0440265563870592,51.57,40.98,0.5392,0.2065,0.2543,23.4,37.9,1.64,0.91,48.85,28.65,20.200000000000003,58.6,25.25,33.35
defender,3.9,0.3,3.6,0.17333333333333331,0.027027027027027022,0.31304347826086965,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
fullback,2.1166666666666667,0.25,1.8666666666666667,0.04607975921126467,0.015818933519667476,0.078738741396480627,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
forward,2.975,3.7249999999999996,-0.75,0.071719501834266827,0.17976074180893456,-0.062435800774579372,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
forward,0.96666666666666667,1.1,-0.13333333333333336,0.018852404395462839,0.0742895248256678,-0.044725500159975916,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
goalkeeper,,,,,,,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
midfielder,1.72,0.78,0.94,0.097536388040528277,0.015448460508701471,0.15249340929899716,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
goalkeeper,1.0,-0.0,1.0,0.035172592528600874,-0.0,0.090228526398739184,46.24,47.02,0.4435,0.2626,0.2938,50.4,33.9,1.29,0.92,38.48,17.46,21.02,51.14,15.98,35.16
forward,,,,,,,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
goalkeeper,,,,,,,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
midfielder,5.083333333333333,1.7,3.3833333333333333,0.15071859671072507,0.099084649988523468,0.22444150533470297,43.69,40.06,0.4728,0.243,0.2842,47.1,49.9,1.38,0.9,40.366666666666667,20.316666666666666,20.05,42.666666666666671,15.916666666666666,26.750000000000004
midfielder,1.5250000000000001,2.1,-0.57500000000000007,0.026586699692393117,0.15985243055555554,-0.075229801644896011,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
defender,5.225,0.42500000000000004,4.8,0.072270325412885986,0.017762292431145375,0.11378706599983673,64.89,56.1,0.4215,0.3007,0.2778,95.2,35.7,1.37,1.11,70.16,28.14,42.02000000000001,32.84,10.36,22.48
midfielder,2.825,0.049999999999999996,2.775,0.092279701967080241,-0.0057425288363752245,0.18591699117695115,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
midfielder,,,,,,,59.98,61.46,0.4349,0.3037,0.2614,36.2,29.5,1.52,1.23,65.616666666666674,33.800000000000004,31.816666666666666,34.033333333333331,18.466666666666669,15.566666666666666
midfielder,1.0,0.65,0.35,0.019612246425630663,0.017202743166232014,0.0231430155210643,54.09,41.87,0.5631,0.1905,0.2464,28.3,36.2,1.71,0.89,50.116666666666667,27.383333333333333,22.733333333333334,41.633333333333333,22.733333333333334,18.9
forward,,,,,,,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
goalkeeper,,,,,,,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
midfielder,,,,,,,50.98,53.68,0.26,0.468,0.272,15.9,14.8,1.02,1.46,51.35,26.066666666666666,25.283333333333331,51.949999999999996,26.116666666666667,25.833333333333332
midfielder,3.4166666666666665,1.8666666666666667,1.55,0.075534011974884629,0.0673482049783467,0.0629971044536726,52.99,39.03,0.5683,0.1783,0.2534,25.6,43.1,1.64,0.8,60.749999999999993,21.133333333333333,39.616666666666667,34.033333333333331,15.85,18.18333333333333
midfielder,0.6,-0.3,0.9,0.053571428571428582,-0.0857142857142857,0.11538461538461543,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
midfielder,6.225,4.275,1.9500000000000002,0.081448958254434323,0.12270914076028694,0.047770301751792178,64.89,56.1,0.4215,0.3007,0.2778,95.2,35.7,1.37,1.11,70.16,28.14,42.02000000000001,32.84,10.36,22.48
forward,3.9,3.025,0.875,0.067148630047857649,0.1002813600758318,0.010341210190091986,59.98,61.46,0.4349,0.3037,0.2614,36.2,29.5,1.52,1.23,65.616666666666674,33.800000000000004,31.816666666666666,34.033333333333331,18.466666666666669,15.566666666666666
defender,3.9666666666666663,0.13333333333333333,3.8333333333333335,0.06702032839679363,4.8520655911675481e-05,0.07813256110469731,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
forward,0.45,0.15,0.3,0.0079951425421304935,0.007330462575390829,0.016949152542372878,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
midfielder,0.39999999999999997,0.19999999999999998,0.2,0.0082546947120756987,0.01278035093076276,-0.042375512602792036,40.06,43.69,0.243,0.4728,0.2842,49.9,47.1,0.9,1.38,34.25,19.983333333333331,14.266666666666667,51.883333333333326,30.666666666666668,21.216666666666665
forward,2.0,0.57500000000000007,1.425,0.025976656203370734,0.010683831374128734,0.051371951219512192,56.1,64.89,0.3007,0.4215,0.2778,35.7,95.2,1.11,1.37,58.466666666666669,35.266666666666666,23.2,30.950000000000003,18.4,12.55
midfielder,6.4833333333333334,5.0,1.4833333333333334,0.10842854185984516,0.16306866717411733,0.071819132810680017,59.98,61.46,0.4349,0.3037,0.2614,36.2,29.5,1.52,1.23,65.616666666666674,33.800000000000004,31.816666666666666,34.033333333333331,18.466666666666669,15.566666666666666
forward,9.375,8.65,0.725,0.2000206037225859,0.30872683351131625,0.031618232290878033,50.98,53.68,0.26,0.468,0.272,15.9,14.8,1.02,1.46,51.35,26.066666666666666,25.283333333333331,51.949999999999996,26.116666666666667,25.833333333333332
midfielder,-0.033333333333333347,0.066666666666666666,-0.099999999999999992,-0.0019219663493670227,0.00018324583344786222,-0.0037037037037037034,64.89,56.1,0.4215,0.3007,0.2778,95.2,35.7,1.37,1.11,70.16,28.14,42.02000000000001,32.84,10.36,22.48
fullback,,,,,,,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
forward,3.95,2.9,1.05,0.053648848457509481,0.083429537395893455,0.031443533697632059,64.89,56.1,0.4215,0.3007,0.2778,95.2,35.7,1.37,1.11,70.16,28.14,42.02000000000001,32.84,10.36,22.48
forward,,,,,,,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
forward,,,,,,,46.24,47.02,0.4435,0.2626,0.2938,50.4,33.9,1.29,0.92,38.48,17.46,21.02,51.14,15.98,35.16
goalkeeper,,,,,,,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
defender,,,,,,,39.63,49.81,0.3592,0.3424,0.2983,50.0,22.8,1.13,1.1,31.76,12.280000000000001,19.48,46.7,18.04,28.66
defender,,,,,,,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
midfielder,,,,,,,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
midfielder,3.4333333333333331,0.9,2.5333333333333332,0.05714223827015337,0.039912775908459916,0.082373262454780577,52.99,39.03,0.5683,0.1783,0.2534,25.6,43.1,1.64,0.8,60.749999999999993,21.133333333333333,39.616666666666667,34.033333333333331,15.85,18.18333333333333
defender,0.066666666666666652,-0.13333333333333333,0.19999999999999998,0.005858585858585859,-0.003412203890395457,0.024537037037037038,51.57,40.98,0.5392,0.2065,0.2543,23.4,37.9,1.64,0.91,48.85,28.65,20.200000000000003,58.6,25.25,33.35
midfielder,5.4666666666666668,2.9333333333333331,2.5333333333333332,0.10106088158732077,0.24628413252929443,0.074784544728471625,52.99,39.03,0.5683,0.1783,0.2534,25.6,43.1,1.64,0.8,60.749999999999993,21.133333333333333,39.616666666666667,34.033333333333331,15.85,18.18333333333333
midfielder,1.1,-0.1,1.2,0.011258955987717504,-0.0031645569620253164,0.01812688821752266,52.99,39.03,0.5683,0.1783,0.2534,25.6,43.1,1.64,0.8,60.749999999999993,21.133333333333333,39.616666666666667,34.033333333333331,15.85,18.18333333333333
fullback,-0.79999999999999993,-0.3,-0.5,-0.026265337138125351,-0.011840318874886862,-0.166196949602122,40.06,43.69,0.243,0.4728,0.2842,49.9,47.1,0.9,1.38,34.25,19.983333333333331,14.266666666666667,51.883333333333326,30.666666666666668,21.216666666666665
fullback,6.0666666666666664,1.9000000000000001,4.166666666666667,0.082121119621119634,0.040973043438980714,0.11342480831350371,51.57,40.98,0.5392,0.2065,0.2543,23.4,37.9,1.64,0.91,48.85,28.65,20.200000000000003,58.6,25.25,33.35
defender,,,,,,,61.46,59.98,0.3037,0.4349,0.2614,29.5,36.2,1.23,1.52,40.116666666666667,21.166666666666664,18.95,51.416666666666671,26.866666666666667,24.55
fullback,5.375,3.2,2.175,0.099483284662960636,0.10320268337632166,0.12920160506022807,43.69,40.06,0.4728,0.243,0.2842,47.1,49.9,1.38,0.9,40.366666666666667,20.316666666666666,20.05,42.666666666666671,15.916666666666666,26.750000000000004
fullback,4.35,2.4,1.95,0.11378211448810079,0.0942651098901099,0.11628289473684211,43.69,40.06,0.4728,0.243,0.2842,47.1,49.9,1.38,0.9,40.366666666666667,20.316666666666666,20.05,42.666666666666671,15.916666666666666,26.750000000000004
goalkeeper,,,,,,,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
forward,0.9,0.76666666666666672,0.1333333333333333,0.033916145236333052,0.037916335623463915,0.012684296037635193,43.69,40.06,0.4728,0.243,0.2842,47.1,49.9,1.38,0.9,40.366666666666667,20.316666666666666,20.05,42.666666666666671,15.916666666666666,26.750000000000004
defender,2.55,0.46666666666666667,2.0833333333333335,0.0660891840456856,0.068362254853092483,0.072992895243530531,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
forward,,,,,,,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
midfielder,2.25,1.0499999999999998,1.2,0.028359653305657626,0.04726848810397908,0.022140221402214017,51.57,40.98,0.5392,0.2065,0.2543,23.4,37.9,1.64,0.91,48.85,28.65,20.200000000000003,58.6,25.25,33.35
midfielder,4.425,0.3,4.125,0.10737164117650574,0.0032234162693606846,0.17054796669242542,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
forward,0.73333333333333339,0.73333333333333339,-1.8503717077085941e-17,0.021660258943579414,0.060713344923871246,-0.0065436678879673789,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
midfielder,1.3199999999999998,1.0599999999999998,0.25999999999999995,0.040806310345196335,0.061898081045698237,0.0082681835013722772,50.98,53.68,0.26,0.468,0.272,15.9,14.8,1.02,1.46,51.35,26.066666666666666,25.283333333333331,51.949999999999996,26.116666666666667,25.833333333333332
defender,4.1333333333333337,-0.5,4.6333333333333337,0.0664292193174802,-0.0429570360358065,0.11187302676098206,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
midfielder,-2.4,-0.0,-2.4,-0.043636363636363633,-0.0,-0.057142857142857141,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
midfielder,,,,,,,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
defender,,,,,,,54.09,41.87,0.5631,0.1905,0.2464,28.3,36.2,1.71,0.89,50.116666666666667,27.383333333333333,22.733333333333334,41.633333333333333,22.733333333333334,18.9
goalkeeper,,,,,,,43.69,40.06,0.4728,0.243,0.2842,47.1,49.9,1.38,0.9,40.366666666666667,20.316666666666666,20.05,42.666666666666671,15.916666666666666,26.750000000000004
defender,,,,,,,53.68,50.98,0.468,0.26,0.272,14.8,15.9,1.46,1.02,56.65,28.066666666666663,28.583333333333336,41.433333333333337,18.083333333333336,23.35
defender,,,,,,,46.24,47.02,0.4435,0.2626,0.2938,50.4,33.9,1.29,0.92,38.48,17.46,21.02,51.14,15.98,35.16
forward,2.175,0.675,1.5,0.0658722999189967,0.037916654219150227,0.067305899644902689,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
forward,1.1102230246251566e-17,0.60000000000000009,-0.6,0.001427900953851532,0.034204468022239108,-0.052526767862279305,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
midfielder,1.3499999999999999,1.2750000000000001,0.075000000000000011,0.027877701230175529,0.051329381254043016,0.01119732238111268,54.09,41.87,0.5631,0.1905,0.2464,28.3,36.2,1.71,0.89,50.116666666666667,27.383333333333333,22.733333333333334,41.633333333333333,22.733333333333334,18.9
midfielder,4.575,1.0,3.575,0.055555503984254032,0.031020653696747672,0.0851286358361968,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
forward,0.7,0.73333333333333339,-0.033333333333333361,0.029182805692420974,0.035238869044881528,0.019438001924867075,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
midfielder,2.96,3.12,-0.15999999999999998,0.059223231397597172,0.14291674881327537,0.0041706679992993319,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
fullback,3.7833333333333332,1.0166666666666666,2.7666666666666666,0.053440757633150274,0.024528832487098137,0.0417316265851358,53.68,50.98,0.468,0.26,0.272,14.8,15.9,1.46,1.02,56.65,28.066666666666663,28.583333333333336,41.433333333333337,18.083333333333336,23.35
goalkeeper,6.04,0.0,6.04,0.13526563959859544,0.0,0.23081405805864011,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
defender,3.66,0.78,2.88,0.086614717288180154,0.055638344888585781,0.13000744958487964,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
defender,1.82,0.16,1.6600000000000001,0.028739965757200472,0.010508843747088208,0.048619825425633048,43.69,40.06,0.4728,0.243,0.2842,47.1,49.9,1.38,0.9,40.366666666666667,20.316666666666666,20.05,42.666666666666671,15.916666666666666,26.750000000000004
defender,,,,,,,59.98,61.46,0.4349,0.3037,0.2614,36.2,29.5,1.52,1.23,65.616666666666674,33.800000000000004,31.816666666666666,34.033333333333331,18.466666666666669,15.566666666666666
midfielder,0.60000000000000009,-0.099999999999999992,0.7,0.046491128613220425,0.0043249386434627409,0.080846197827329921,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
midfielder,0.8666666666666667,0.76666666666666661,0.10000000000000002,0.030746797937346273,0.12306754015678967,0.012107004964147823,40.06,43.69,0.243,0.4728,0.2842,49.9,47.1,0.9,1.38,34.25,19.983333333333331,14.266666666666667,51.883333333333326,30.666666666666668,21.216666666666665
midfielder,1.3,1.3,0.0,0.044520547945205484,0.10156250000000001,0.0,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
forward,0.78,0.6,0.18,0.010684761309715986,0.010629987629500667,-0.0063491894839674519,43.69,40.06,0.4728,0.243,0.2842,47.1,49.9,1.38,0.9,40.366666666666667,20.316666666666666,20.05,42.666666666666671,15.916666666666666,26.750000000000004
midfielder,1.0,-0.066666666666666666,1.0666666666666667,0.0059399981932531975,-0.0076064148681055169,0.026189316256697851,39.63,49.81,0.3592,0.3424,0.2983,50.0,22.8,1.13,1.1,31.76,12.280000000000001,19.48,46.7,18.04,28.66
midfielder,2.0,0.25,1.75,0.14252841873091282,0.083706253585771648,0.18211797836075297,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
fullback,,,,,,,40.06,43.69,0.243,0.4728,0.2842,49.9,47.1,0.9,1.38,34.25,19.983333333333331,14.266666666666667,51.883333333333326,30.666666666666668,21.216666666666665
fullback,,,,,,,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
fullback,1.2,0.21999999999999997,0.98,0.019947137327999364,0.0093567256086267061,-0.090154868712866237,56.1,64.89,0.3007,0.4215,0.2778,35.7,95.2,1.11,1.37,58.466666666666669,35.266666666666666,23.2,30.950000000000003,18.4,12.55
forward,1.24,1.0,0.24,0.042929257913414828,0.060412678833707538,0.017777777777777781,46.24,47.02,0.4435,0.2626,0.2938,50.4,33.9,1.29,0.92,38.48,17.46,21.02,51.14,15.98,35.16
forward,1.6666666666666665,1.6,0.066666666666666638,0.013799443476366172,0.075360710326463548,-0.060296010639956314,61.46,59.98,0.3037,0.4349,0.2614,29.5,36.2,1.23,1.52,40.116666666666667,21.166666666666664,18.95,51.416666666666671,26.866666666666667,24.55
defender,2.36,-0.1,2.46,0.030092154211721938,-0.0028613259890566635,0.23330437819303565,56.1,64.89,0.3007,0.4215,0.2778,35.7,95.2,1.11,1.37,58.466666666666669,35.266666666666666,23.2,30.950000000000003,18.4,12.55
midfielder,2.375,1.925,0.45,0.036980586020047855,0.0948876314624529,0.042002585733235884,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
midfielder,,,,,,,52.99,39.03,0.5683,0.1783,0.2534,25.6,43.1,1.64,0.8,60.749999999999993,21.133333333333333,39.616666666666667,34.033333333333331,15.85,18.18333333333333
midfielder,3.8,5.7,-1.9,0.0867579908675799,0.1596638655462185,-0.23170731707317069,54.09,41.87,0.5631,0.1905,0.2464,28.3,36.2,1.71,0.89,50.116666666666667,27.383333333333333,22.733333333333334,41.633333333333333,22.733333333333334,18.9
goalkeeper,2.8333333333333335,0.16666666666666666,2.6666666666666665,0.064273748533004132,0.006313131313131313,0.09202137662619736,50.98,53.68,0.26,0.468,0.272,15.9,14.8,1.02,1.46,51.35,26.066666666666666,25.283333333333331,51.949999999999996,26.116666666666667,25.833333333333332
midfielder,4.5666666666666664,1.8666666666666667,2.7,0.061101221513085058,0.046250395813542643,0.086458106477784569,59.98,61.46,0.4349,0.3037,0.2614,36.2,29.5,1.52,1.23,65.616666666666674,33.800000000000004,31.816666666666666,34.033333333333331,18.466666666666669,15.566666666666666
fullback,-2.3,-1.1,-1.2,-0.09787234042553189,-0.061452513966480445,-0.21052631578947364,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
fullback,,,,,,,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
midfielder,,,,,,,52.99,39.03,0.5683,0.1783,0.2534,25.6,43.1,1.64,0.8,60.749999999999993,21.133333333333333,39.616666666666667,34.033333333333331,15.85,18.18333333333333
goalkeeper,,,,,,,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
forward,4.68,2.28,2.4,0.06182430198795099,0.061669329402459651,0.055464444277037027,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
midfielder,0.9,1.2,-0.3,0.041860465116279069,0.28571428571428575,-0.017241379310344827,43.69,40.06,0.4728,0.243,0.2842,47.1,49.9,1.38,0.9,40.366666666666667,20.316666666666666,20.05,42.666666666666671,15.916666666666666,26.750000000000004
forward,-0.3,0.0,-0.3,-0.0078534031413612579,0.0,0.16666666666666666,56.1,64.89,0.3007,0.4215,0.2778,35.7,95.2,1.11,1.37,58.466666666666669,35.266666666666666,23.2,30.950000000000003,18.4,12.55
fullback,6.9,-0.5,7.4,0.16046511627906976,-0.1,0.19422572178477687,64.89,56.1,0.4215,0.3007,0.2778,95.2,35.7,1.37,1.11,70.16,28.14,42.02000000000001,32.84,10.36,22.48
forward,,,,,,,59.98,61.46,0.4349,0.3037,0.2614,36.2,29.5,1.52,1.23,65.616666666666674,33.800000000000004,31.816666666666666,34.033333333333331,18.466666666666669,15.566666666666666
midfielder,,,,,,,53.68,50.98,0.468,0.26,0.272,14.8,15.9,1.46,1.02,56.65,28.066666666666663,28.583333333333336,41.433333333333337,18.083333333333336,23.35
forward,,,,,,,51.57,40.98,0.5392,0.2065,0.2543,23.4,37.9,1.64,0.91,48.85,28.65,20.200000000000003,58.6,25.25,33.35
defender,,,,,,,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
defender,3.45,0.45,3.0,0.11786257882148292,0.026389123458875192,0.20810631229235879,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
midfielder,4.2666666666666666,3.1666666666666665,1.1,0.0722104712103162,0.048361655074014631,0.028105499219968796,56.1,64.89,0.3007,0.4215,0.2778,35.7,95.2,1.11,1.37,58.466666666666669,35.266666666666666,23.2,30.950000000000003,18.4,12.55
midfielder,1.4,0.5,0.9,0.030237580993520512,0.015105740181268881,0.067669172932330823,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
midfielder,2.3,2.0,0.3,0.057859364641540921,0.081484414996692636,0.029411764705882353,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
defender,0.0,0.0,0.0,0.0,0.0,0.0,61.46,59.98,0.3037,0.4349,0.2614,29.5,36.2,1.23,1.52,40.116666666666667,21.166666666666664,18.95,51.416666666666671,26.866666666666667,24.55
fullback,,,,,,,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
midfielder,4.75,3.35,1.4,0.15663096048778793,0.348886407178605,0.07237954767676133,39.63,49.81,0.3592,0.3424,0.2983,50.0,22.8,1.13,1.1,31.76,12.280000000000001,19.48,46.7,18.04,28.66
forward,0.25,0.55,-0.3,0.0040916530278232409,0.13414634146341461,-0.0052539404553415062,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
midfielder,1.15,0.55,0.6,0.025725338491295935,0.038914239413194593,0.01550387596899225,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
midfielder,4.3,1.06,3.24,0.13972418026771796,0.066081086850978007,0.17686840802768944,39.63,49.81,0.3592,0.3424,0.2983,50.0,22.8,1.13,1.1,31.76,12.280000000000001,19.48,46.7,18.04,28.66
forward,1.275,1.775,-0.5,0.0279271144508199,0.0588533006370085,-0.015798122150528435,50.98,53.68,0.26,0.468,0.272,15.9,14.8,1.02,1.46,51.35,26.066666666666666,25.283333333333331,51.949999999999996,26.116666666666667,25.833333333333332
midfielder,,,,,,,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
midfielder,3.0999999999999996,3.75,-0.65,0.071769162210338688,0.17775934757066833,-0.065656565656565663,53.68,50.98,0.468,0.26,0.272,14.8,15.9,1.46,1.02,56.65,28.066666666666663,28.583333333333336,41.433333333333337,18.083333333333336,23.35
